,mkt,size,value,beta,mom,res_vol
2019-10-31,-0.0037530681428033234,0.0019990820081853713,-0.0003304880426326476,-0.0036817119667895424,0.00015547138900267297,0.0008741564550363714
2019-11-01,0.009040893151721945,-0.0015066661498619746,0.003405384004372242,0.0077778993985859425,-0.002472364457481162,-0.000808144721883696
2019-11-04,0.003207700539097679,-0.0011105781320137687,0.003526956440201146,0.008643378435502794,-0.007771477554787612,-6.691143627582169e-05
2019-11-05,-0.0016572590377658962,-0.0004660801787154299,0.0031321994232248,0.002474009778479536,-0.002746173300098155,-0.0016704397225135292
2019-11-06,0.0011541592804724004,0.0008229658149295936,-0.0006822667725252024,-0.003655408822174608,0.0038894954336675448,-9.799894011727718e-05
2019-11-07,0.0016169000698873467,0.0016718349686544256,0.0030030742572928195,0.004290182498318704,-0.00018743287601284957,0.002242395981659113
2019-11-08,0.002231921088436818,0.0015435333306194454,0.00038340181499902845,-3.35997604070825e-05,-0.0003109313820161563,0.0031586022899934875
2019-11-12,0.0014748053184141124,0.0002201320039083481,-0.00015644779824946554,-0.0001020928418663102,0.0014092021828206228,0.0018256964665918686
2019-11-13,0.001292547295123032,0.0010829705384850774,-0.00297862036939009,-0.005592640478419412,0.004630215508833177,0.0011319183896188853
2019-11-14,0.0010352944940990043,-0.0009287154861261895,-0.0006342729359582449,0.0003963658276538452,0.002994044355668012,-7.749247845316399e-05
2019-11-15,0.006766545581324442,0.0013053402540313206,0.00033911686388895433,-1.4501619163434596e-06,-0.0014885727101025875,0.003704314815421838
2019-11-18,0.0005099536937331724,0.0010116714899940239,0.0001693312403960665,-0.0015520818466063506,0.00263371349456746,0.0021086301963152776
2019-11-19,1.489087333073202e-05,-0.001584495147223845,-0.003342785670365873,0.0010055327677489536,0.0001817659744243463,-0.0009313201184572712
2019-11-20,-0.0030138344745658458,0.000658831394329854,-0.0008401522779483482,-0.005187765536234163,0.001146562423817584,0.004237242533394317
2019-11-21,-0.002291524321609998,0.0017272276937056188,0.002109620535705843,0.0008761476767816021,-0.003077084909564892,-2.678226232523238e-05
2019-11-22,0.0022114228611913537,-0.0005097166692016415,0.0014766203361337067,0.001383878053502022,-0.0027213245230099372,-0.0008321134155495115
2019-11-25,0.007276037755803521,-0.0011273757465380555,-0.001319591815994491,0.006194901753715966,-0.0012319859902508161,0.0009097466603434767
2019-11-26,0.002519578572550081,-0.0006425443738303042,-0.003945994465427702,-0.0018337506417613737,0.00184576950268399,-0.004133576362845084
2019-11-27,0.003380770302420942,0.00034364818377256276,-0.0003650830068758182,0.001585383920068361,-0.0006824703138121959,5.369414151764175e-06
2019-11-29,-0.0039817953223159255,0.0005328250266540817,-0.0001999913267088555,-0.0011299492881692431,-0.0001251506958242824,-0.00021745776430816786
2019-12-02,-0.00830624051984461,0.0009902885675460555,0.001712076001364268,-0.0034247068956972816,-0.0013330691743207467,0.0011409858957978644
2019-12-03,-0.006334056728709327,0.0005689694765333652,-0.0029811431576231757,-0.0054638719944051905,0.0020250842612687236,0.0005271737745797585
2019-12-04,0.006395246179435866,-5.747063517952725e-05,0.001416117283853463,0.0006596665230456051,-0.0005813968506369034,0.0004039368469274014
2019-12-05,0.0014288126680976317,-0.0004983563593855256,0.0005515590851665968,0.0006905611668628973,0.002655623114606227,-0.0013676116063532629
2019-12-06,0.008134997666625177,0.000303002740311151,0.0017189895620715046,0.004135257905509691,-0.0025116606414231136,0.001285980593542039
2019-12-09,-0.0027635159356838006,-0.00043140780270337943,-0.0007054751312496005,-0.0004323822971903892,-0.0007376684529484068,-0.0017243797003658073
2019-12-10,-0.0013427165920201867,-3.5415956174106756e-05,0.00039577294256470084,0.001196855949012161,0.001050607462900932,-0.0005122225275920011
2019-12-11,0.0023961100396530715,-9.190808897127078e-05,-0.0013653473509911529,0.001561489702894066,0.001526099781357471,0.002739948264595698
2019-12-12,0.008552609973141428,-0.0005178704287441809,0.004281720041575709,0.009269062577836723,-0.000689580321271524,-0.0008537550162656471
2019-12-13,-0.00013101546271102366,0.001371101015999298,-0.0034558586379645076,-0.002221717137801902,0.0017725372180789796,0.00031417158970529547
2019-12-16,0.00660191839058099,0.001209085543803016,0.0006094072297354559,0.0006730021907530618,-0.0012735029336827795,0.0018950910856000164
2019-12-17,0.00011628614778653812,0.0001776915104494999,0.0013345604377289998,0.0019449305487250475,5.937943317134648e-05,-0.0006550271268432862
2019-12-18,-0.0003547010809844593,-0.0009083336645823335,-3.965698107053666e-05,-0.001150583304055029,-0.000516926135426319,0.0008216858341661907
2019-12-19,0.004186966743728163,0.0010469666473255724,-0.0021145337144019244,-0.0008488438215959619,-0.0007919888942574953,0.00317979517509803
2019-12-20,0.005764424042879381,-0.0005103843353834994,-0.0004907572152671129,-0.0006762064443565118,-8.373423977618667e-05,0.0013650873437905655
2019-12-23,-0.0002688749977873184,0.0008147043704533207,-0.0007950247209846243,0.0031041770986411734,-0.0027582628010711175,0.0022200314181668006
2019-12-24,0.0002504805225933346,-0.00035847138007252837,0.0003724175208097587,-0.0003419841258384211,0.0018923327024457494,0.0005420054171907951
2019-12-26,0.0033934460264679247,0.0019448602343125239,-0.0005545613784788549,0.0018984348140952364,-4.616326871449076e-05,-0.0012843779416838335
2019-12-27,-2.9097015065941465e-05,0.00025726109752651405,-0.0013546062859043214,-0.002218473297650861,0.0002322751917783446,-0.00048306524985317105
2019-12-30,-0.005017619514027772,-0.0011037158511295322,0.0011971834776266241,-0.0013587067554999225,0.0010570049022286172,-0.0008131190754943276
2019-12-31,0.002961888010182759,-0.00024750363936868033,0.00029450130816956963,0.00011039690284185007,-0.0010973002088610529,0.00037663361675847873
2020-01-02,0.0058254811115907865,0.0027905439706386185,-0.0005351323340815534,0.009500863109460338,0.0006198910183156216,0.0005878017950971652
2020-01-03,-0.005554029595138558,-0.0009126318502490086,-0.002082071853546772,-0.0063605475434344045,0.0011353483889635421,0.0015956181964285766
2020-01-06,0.0019890409905089198,0.0024702640211495463,-0.001259208194528366,-0.0017216295706742714,-0.0019604598411946087,0.003206816877448026
2020-01-07,-0.001886725805485432,-0.0011814080986486375,-0.0008329015805304805,0.003070193623014496,3.988018518167642e-05,0.0031721451412815007
2020-01-08,0.003973504803668738,0.0007385218644241959,-0.0021762047159865935,0.0011944140151486623,0.0010565501854203677,-0.0006537871337675448
2020-01-09,0.005808047528938939,0.00015503490027265088,-0.0012616617566443562,0.002278111076535282,0.0021085592327198905,-0.0014988331949048962
2020-01-10,-0.0022528614571195775,-8.320088176139861e-05,-0.0011969949419690681,-0.002798384250484813,0.0006458090386868266,0.00036606559326079666
2020-01-13,0.0067671500249360216,-0.001058608205590816,-0.0024784683764398903,0.003398605410547481,0.0012752299146243024,-0.0012137617721815102
2020-01-14,3.292962095475659e-05,-0.0007501110147470313,0.0015885544047958087,-0.002377511296182086,-0.0016710100801638568,0.002497019355818016
2020-01-15,0.0020218571589670424,-5.670649369769211e-05,-0.002724080478590977,-0.004707653132055015,0.0004501993958413341,-0.0005974294177144715
2020-01-16,0.008189363069157518,-0.0009859453076935063,-0.0007802425304308007,0.0034638249031891015,0.0014268524832898523,-0.0011809350773068403
2020-01-17,0.0034930592273938674,0.0002209943045708618,-0.0005097295862416701,0.0007183131970057859,0.0030277047978817867,-0.002104056153430819
2020-01-21,-0.0028245136620924137,0.001229942622974475,-0.0022820518633598014,-0.005099359377878976,0.002667139533520318,-6.279071408055918e-05
2020-01-22,1.7917346301977272e-05,0.0001476183665067528,0.0007190484878127109,0.000770535415984786,0.0034647073318807885,-0.0020424894796031426
2020-01-23,0.002180139301805292,-0.0009239684722818996,-0.0010425656067545217,-0.0007483133657633205,0.0008655803979044641,0.0016766418912628658
2020-01-24,-0.009357555267963402,0.00033880477149873193,-0.0022655802908472947,-0.004331445280812823,0.0008925310213653676,-0.00030193723835465666
2020-01-27,-0.014216130695454092,6.889038665883846e-05,-0.0013628601224426793,-0.00939482325930745,0.0010501742442562776,-0.0014505915587332838
2020-01-28,0.008503244875974002,0.00020574167805974643,0.0011506691444485445,0.004658561443276378,0.005447147583225921,0.00019722797755370954
2020-01-29,-0.0027086890743645486,4.323778536588667e-05,-0.002066658796393229,0.0015467637243957056,0.001897635682961344,-0.0031855841191630284
2020-01-30,0.004181034217805908,0.0007519324704474021,0.001636282059527271,0.00026516617208525615,0.0033924173626114365,-0.0016259293644534467
2020-01-31,-0.0174378688854363,0.0024018710547507515,-0.0023697758554037064,-0.006928677244946835,-0.003518236578497964,0.0006454320787138291
2020-02-03,0.006502359994497817,-0.000439025024031015,-0.003585543522539757,0.0040133482878522975,0.0012926283209485257,-0.001164561018230697
2020-02-04,0.01377585223398128,-0.00057463769283906,-0.002756257557535359,0.009846310415079173,-0.00021737000804842406,0.00030507393899281395
2020-02-05,0.011417457549645547,0.0004157307956039733,0.006098074273170726,0.0022501812137827896,-0.004210671027609417,0.001933566150801224
2020-02-06,0.0013951230795971284,0.0016005218125194642,-0.0017642805070400992,0.0005158154174534741,0.0013162673815055625,-0.0004093067575048773
2020-02-07,-0.005858279947637856,0.0016529031978592876,0.0006495131786451291,-0.0046838429800612905,0.0012826901739819091,-0.00046223854103338575
2020-02-10,0.006291232968764732,0.0005425907821381894,-0.002484107100171489,0.0020012105523555305,0.0033965205967703815,-0.0001362295655014836
2020-02-11,0.004259901804813333,-0.0018992083130713877,0.0008114894548249055,0.0012656520891510476,-0.0004937460998913643,0.0024495949564720524
2020-02-12,0.006424365094097591,0.0003533012299448962,0.0002804034780432911,0.0033852979035003967,-0.0005687492109318996,0.003538161877885017
2020-02-13,-0.0010153396385370976,-0.0019936984985589727,-0.0017385601357218176,-0.0016233626796785334,0.003944972501806779,-0.003104228740383389
2020-02-14,0.0018856866986766952,-0.0011293594757118834,-0.0044792625857154045,-0.00036281979267010665,0.0030450326796731854,-0.0018957520051152467
2020-02-18,-0.0027029781861117137,0.00016815562435476238,-0.00024116868597107068,-0.0031407083124407363,0.0020346467002056463,0.0019353809310428273
2020-02-19,0.003622842918237431,0.00013488337502744213,-0.0005951162895406968,0.007700221173178841,0.0011803250448442519,0.0005177249082073676
2020-02-20,-0.001544913612938847,-0.0010906439328513574,0.0005545460208543805,-0.0026088811550860217,-0.004314580815339509,-0.0004493258087525015
2020-02-21,-0.00843104235893558,-0.00035493335784918294,-0.00023945199217260152,-0.008959504307096045,-0.0033387605320489406,-0.0003202323542216348
2020-02-24,-0.030011077459648733,-0.002642646070010409,-0.0017151172566005173,-0.011703366742610681,0.0023288573165946153,-0.001872375198630762
2020-02-25,-0.03139352065882295,0.0023739169400147546,-0.001729464364341821,-0.008583160279296898,0.0018393749065678698,0.0015300911419100682
2020-02-26,-0.006237423306899987,0.002778294654917837,-0.003890814988760578,-0.0006332998609885868,0.003916318401051527,0.0006624939513857503
2020-02-27,-0.0408289104308483,-0.00195374495924387,-0.0016071009314704322,-0.003840039990236929,-0.0039387205927749955,0.004261558057807204
2020-02-28,-0.011841821909068212,0.0037320355357288474,-0.003090881504812726,0.009821827214357568,-0.0016215575942819223,0.006401209010476116
2020-03-02,0.04407784269418388,0.003070210478116824,0.003913341219860415,-0.00117251407239812,0.010614299850672403,-0.002971457111291269
2020-03-03,-0.024866997668924036,-0.0020518023078332595,-0.0016520371209689908,-0.011897005131601758,0.004462492833460738,0.0015510837774315319
2020-03-04,0.042944813551664344,0.0012083148145465537,-0.00012366143019729766,-0.0029106912389964177,0.007723836426929398,0.003682452078806574
2020-03-05,-0.032629519983945726,0.0025807977181793937,1.1318076751829463e-07,-0.01229640266087461,0.0037212400029070303,0.003671981524098128
2020-03-06,-0.017112972187458268,0.00299453821999737,-0.0020934704606232323,-0.007322609086238696,0.0017902872933779142,-0.0015902050178056536
2020-03-09,-0.07657660433110712,0.004793367726434799,-0.005845761837361522,-0.03268728847374053,0.012824414278912736,-0.002492245289072815
2020-03-10,0.04781989941781675,0.0002222124121646445,-0.0037205158189493478,0.022269525341757503,-0.0016419738292363147,-0.0020968884972013355
2020-03-11,-0.05039072250629645,0.0025545322933514126,-0.0006962987303743319,-0.007752774855904191,0.007343934471812949,-0.0016472526165345405
2020-03-12,-0.09709233954831503,0.0023990203807187764,-0.006989798361864266,-0.017742150859178768,0.0007461638936130978,0.0032777828540377658
2020-03-13,0.08828680544861495,0.00571649546481198,0.00019051468041897932,0.03896345629523307,0.00428431279085164,-0.007417858848271884
2020-03-16,-0.11964482285763797,0.006089312045758009,0.005824810260517666,-0.04482260197185364,0.0028255959502043286,0.0036823389070422697
2020-03-17,0.0592607075521584,-0.0037557021125937265,-0.0038939489385692245,0.005562349575820682,0.028253125648610638,-0.01257643353123429
2020-03-18,-0.06129616710504855,0.00885659179574364,-0.003209518870497691,-0.019969765391482944,0.014911234412377197,-0.008656135425829875
2020-03-19,0.009684241202929277,0.004555274797883287,-0.007864758971645198,0.013947172331712446,-0.024339964075530837,0.025948290388893788
2020-03-20,-0.04252238891247962,0.0036692151240684126,-0.000999665955765938,0.0007208382594910802,-0.011973214695120082,0.007517843869825236
2020-03-23,-0.03296835364341426,0.004559976594688419,-0.0031831625449922486,0.0025613607178411393,0.010304212011723966,0.011325489542114531
2020-03-24,0.10269519786178691,-0.008293881116985513,-0.009133406334105925,0.04396334316868049,-0.008124641380365349,-0.0026695404220926575
2020-03-25,0.02027597188584608,-0.006449309754165595,-0.0006149339537103427,0.011005119028554023,-0.012016828159275454,0.007114497713880228
2020-03-26,0.06475919499532591,-0.0007886996947094137,0.005203929099109238,0.0046094471200962845,0.007862333240444382,-0.0008443373721967575
2020-03-27,-0.03100221141228273,-0.004342140437843887,0.0033765715411127164,-0.012928575674611309,0.009201434572797046,-0.0064900527430973645
2020-03-30,0.030287104122421825,0.0008662127659860822,-0.002486423332237315,0.0009464329847364176,0.011169664678010333,-0.006322627054393511
2020-03-31,-0.017402412758137,0.00415565533756584,-0.002239405129898484,-0.0069980965576644846,-0.00867944932791536,0.006219261777179549
2020-04-01,-0.045805926848627665,0.0022550199477475675,0.0013422776218536517,-0.017343668620332132,0.006353385794173257,-0.00025978332637741595
2020-04-02,0.021306373216745462,0.006957035993841918,-0.0036182219723403498,0.0017655883795838958,-0.002367941399184179,0.00012805021673324788
2020-04-03,-0.016620786937500638,0.0012538920837004276,-0.001274638191829366,-0.008563840467949533,-0.0009491815107097847,0.002634022995749362
2020-04-06,0.073554039498581,-0.0036749240586945887,-0.004354889998218281,0.023745007679039008,0.0005022481819055282,0.0026032403912123513
2020-04-07,0.0021209980484931156,-0.002967422422169892,0.0024527435186434306,0.0025000414795699317,-0.01249443782944037,0.0002849059661698362
2020-04-08,0.03900456918032416,-0.00250749080671272,-0.0013888902351232493,0.007326003768159761,-0.00841877233580889,0.0071746302982491315
2020-04-09,0.019339792486882692,-0.007252645570702461,0.003704024460957143,0.005769071911144396,-0.0002990847225945734,-0.005053666321837158
2020-04-13,-0.0157779388472939,0.009977753346653483,0.0016383048086540185,-0.007429476724251698,0.004642747386477426,0.005959099348044417
2020-04-14,0.028589242329220815,0.0013159372995578443,-0.0064948204473545025,-0.0028591312611570643,0.007951430044584634,0.0024225882240678093
2020-04-15,-0.026770112049100264,0.00505875016801673,-0.0018796240765235153,-0.010158371265684217,0.010272695765087355,0.005459590159960649
2020-04-16,0.0019223171755068747,-0.0001297849714830177,-0.000956079777572532,-0.004727584715776306,0.02053855879326745,0.0008171784996414866
2020-04-17,0.03463028494825278,-0.002351297390624894,0.0004973004323047571,0.00824675789353018,-0.019329683935538796,0.0025121566716536153
2020-04-20,-0.019852022647106525,0.0016148808132041938,0.0009921553724525816,-0.003970915729876287,0.004071521107457362,0.0009653436606935267
2020-04-21,-0.029490363999811125,0.0002440462091391686,-0.0004391717812689623,-0.009550546919736407,-0.005380800299346722,0.0025792013918122256
2020-04-22,0.0217219321256183,-6.438838575098483e-05,-0.006225764297210834,0.010282979198249732,0.0043874349789108525,-0.00047127363139722695
2020-04-23,0.00031272800761458753,0.00286795507167922,0.0009749131473881797,-0.002415390743257963,-0.009051075804529022,0.006658949840454257
2020-04-24,0.01443391538110721,-0.0017207721592798542,0.0007118576342635382,0.007239431781392484,0.004670676849966241,-0.0037746659902476104
2020-04-27,0.021375394978220184,-0.006020547373281431,0.00031919000079979666,0.008256613325962708,-0.006202846610492178,-0.0027752779277877113
2020-04-28,0.0018332376412637556,-0.005812135473371563,0.0026192446063752328,0.0027250961260786213,-0.011840439448142781,-5.424819429653439e-06
2020-04-29,0.024956335147828954,0.006496535379454316,0.0008775297420178245,0.014590666523880727,-0.012692137085227168,0.010085398532934916
2020-04-30,-0.01636554325946439,0.007471110431613374,-0.0037825060418236493,-0.007450516216948901,0.004821381845487326,0.005591023923922881
2020-05-01,-0.02909616157246645,-0.0015925274567403093,-0.0010596630352116099,-0.007641270847035531,0.008613049210390609,-0.0039053088182398636
2020-05-04,0.003218595105829357,0.0021518068603792783,-0.00025063943091334557,8.66403599447561e-05,0.006461373731738229,0.007715130726053199
2020-05-05,0.009275602888985709,-0.002417934211108525,-0.00045253006051035376,0.0022184155868098425,0.01189110400624091,-0.0008187654458741
2020-05-06,-0.010955318725928665,0.0007287693403553077,-0.007143474436436109,0.004660389829428541,0.0059136064215497145,-0.003664904775946473
2020-05-07,0.012809201439131716,-0.0017124008987934357,-0.0012124539261290906,0.009145714602259684,-0.0002797232955987839,0.001208139615998053
2020-05-08,0.020125691229468404,-0.0015228189331331619,0.004215780000411928,0.0036057523284035724,-0.006762301990483026,0.0004810309175798161
2020-05-11,-0.003239026532587482,0.001898909702580701,-0.001388723128817308,-0.00387312438675774,0.013997123206663884,0.002211075076302369
2020-05-12,-0.022393577448270533,0.0016112377760479236,0.0003551134205021602,-0.005638817261332708,0.0028257139761436053,-0.0008126606187188605
2020-05-13,-0.021255279005060156,0.0013246032713546258,-0.003245201808369634,-0.007832860714082074,0.009467752430909436,-0.00041431512858135884
2020-05-14,0.012847644980482537,0.00045180497083118827,0.0028131417205033375,0.008627793318045206,-0.0011002025521992791,-0.0007933878722204254
2020-05-15,0.0026964315365192756,0.0007778184108109636,0.0004821015214573329,-0.0025242056521699173,0.005957510697129672,0.0045350197269780086
2020-05-18,0.04083830371716145,-0.0029253346820875483,-0.0006185168550050346,0.01168992285145505,-0.02196421638238391,0.004485263897989977
2020-05-19,-0.012012443919181265,-0.0001245558318858136,-0.0027159374778554244,-0.00024077098174966958,0.00440392579708167,0.000848531240718146
2020-05-20,0.015693842716826376,0.0003756155535764112,-0.0014242537897990435,0.009991071122285294,-0.004049147561925707,-0.0017776223501682403
2020-05-21,-0.006843065020680852,-6.343311656993296e-05,0.0016152815720081137,-0.0013499756750607259,-0.0029824317353885675,0.0011147476651528494
2020-05-22,0.002270430227923535,-0.0015862027683274651,-0.001783749387640336,0.0006191103606084302,0.004201951685541732,-0.0011758576708961687
2020-05-26,0.01967973188280665,-0.003772205851272623,0.00508402819027393,0.012577497931827056,-0.01661569514125518,-0.0036958713899353747
2020-05-27,0.01929307139581962,-0.0023202360305814105,0.00536551750151215,0.002948567683705809,-0.006378334533477539,-0.00021829110607261295
2020-05-28,-0.0025445511341682463,-0.0026272217295321694,-0.004946892822845619,-0.007008916186595614,0.00661287897580474,-0.0040231130493397224
2020-05-29,0.0033402678999223763,-0.0012921755636313352,-0.0010275841397697485,-0.003345655772770836,0.01237300227252041,-0.00026621561436331216
2020-06-01,0.005185125340838842,-0.00014779608042031543,-0.0004250445926250334,0.001942358688356223,-0.0058578379535549115,0.004903321153562532
2020-06-02,0.009852331219243577,-0.0008833961826610125,0.0001139189444213796,0.003408452619908691,-0.0032798991168358762,0.0006163684134276327
2020-06-03,0.0183975551976309,-0.0015535554334617503,-0.0018160055418549783,0.009961545306227435,-0.01410692048874592,0.0013926760302919422
2020-06-04,-0.001985079091788522,0.0007750084740536201,0.007213223980979237,0.00246287760483431,-0.00625605992260821,0.0015601185124976603
2020-06-05,0.027283074742954435,0.002055269365494119,4.7816726954285184e-05,0.010079085699830724,-0.01023142809607298,0.006313673660537357
2020-06-08,0.014256809582486533,0.0015305219447171745,0.004883383420222124,-0.0008975220764127714,-0.00996557091747765,0.006345252289278994
2020-06-09,-0.013985051024764151,0.004584559025683278,-0.000416177614154492,-0.0020944481961911823,0.012941401348742276,-0.0022551490494246945
2020-06-10,-0.011091327572893318,0.0024241247665492413,-0.007111752429864535,-0.0034720374981987686,0.014021444554284624,-0.004030802527960322
2020-06-11,-0.061186260146223456,-0.0014211199504537582,-0.00208577877209228,-0.013614409475581412,0.008478610939040277,-0.005881864204602958
2020-06-12,0.014799006592641939,0.0008296329452628662,0.0022625168170444113,0.010138449758456566,-0.0042420835092780995,0.00466543839215648
2020-06-15,0.009360789051274613,-0.002553798268872705,0.0008424481162882096,0.001727072091860675,0.003964233994556107,0.0005608693773652188
2020-06-16,0.01878009336926404,0.0012548737699980953,-0.0011911261816022524,0.0021540566701069887,-0.0012600155669534627,0.0022290869383512386
2020-06-17,-0.005516993899726555,-0.0013853405656713807,-0.0027529739049272374,-0.002285616011676673,0.008376843629950207,-0.0032412962466459258
2020-06-18,0.00021334296671005192,0.0017821321769742819,-0.00041922168415075146,-3.1360400583504543e-06,-0.0011282820967648168,0.0013177288190594641
2020-06-19,-0.007508391494127137,0.0006367737642289201,0.005048702344872674,-0.007079079970350325,0.009698438046794766,0.004385845055342668
2020-06-22,0.004185994464580878,0.0016575512666080982,-0.0032961243095325212,0.003558228285466825,0.0040892453599210765,-0.0004956671973737193
2020-06-23,0.0018183832908094592,0.002964743359562763,-0.00024208292625369014,0.002917587935610067,-0.0008140630837315967,0.0009289994239965874
2020-06-24,-0.02779867102855192,-0.0005059206655986153,-7.621786020912198e-05,-0.007401439972837485,0.005892522268422571,-0.005813044787236553
2020-06-25,0.010002132877529199,0.0009298443290099691,0.0015655058740258218,0.005064197546827198,0.002353112854942253,0.0006373653440393315
2020-06-26,-0.021154379773035133,-0.005378311169614656,-0.003991815743845403,-0.006427713660145343,0.0019787649289246933,-0.0033651036798743464
2020-06-29,0.01634204505692526,-0.0004918166847564039,0.0003898743586953513,0.0006680683925808185,-0.005959602465717664,0.0016507871974075538
2020-06-30,0.014781916316589875,-0.0007027349866146175,-0.00018941966586889997,0.004759811972298162,0.0063029487862161756,-0.000653199470304878
2020-07-01,0.0019716699370937144,0.003251337280050213,-0.0074274759074612635,-0.007356117975490555,-0.0013918519790533227,0.004105144405960945
2020-07-02,0.005146885189603982,-0.0012557192377692377,-0.0003052372110550251,0.0011349451923598596,0.000777454213116685,-0.0010455294198956969
2020-07-06,0.012014065288153316,0.003171311057163804,0.002241206367315905,0.0037759541746874674,0.0038487234476763175,0.0009468135973206711
2020-07-07,-0.01202799275732172,-0.0007303155779793432,-0.0016845985361788624,-0.00745212370118312,0.005660873166725684,-0.0032611062752614236
2020-07-08,0.004633117116983722,0.002721108974604968,-0.001044388211674508,0.004985582252275864,0.0046290415205498675,0.0016206945765090933
2020-07-09,-0.010917159414178378,0.000354364305816817,-0.0056219860931855286,-0.002123813248514364,0.01083726737832997,-0.003225605558171275
2020-07-10,0.013065868572812795,0.0024871611399993865,0.009117696756490812,-0.0004890363639255802,-0.008074992711605765,0.0031228855128603754
2020-07-13,-0.0063445626933319975,-0.0016575587078878056,0.002027770897215194,2.297949291807681e-05,-0.008048804783376162,-0.006061688843056868
2020-07-14,0.01461951085900746,-0.003289554943127123,-0.0005424331329502138,-6.613284880510584e-05,0.004009609980276186,-0.00021189119428140376
2020-07-15,0.0148174752112694,-0.003551470791103426,-0.0019384012429711818,0.004780637888868716,-0.008362158494069908,0.004794096551057168
2020-07-16,-0.0014389873389464751,-0.002051062559678601,0.003930213286247746,-0.0021109145196438325,0.0012244626675003622,-0.0037483978097370115
2020-07-17,0.004829253392495977,-0.004914468764957179,-0.005729140621921468,0.0016055456582761143,0.0038192053818139654,-0.006366469334558516
2020-07-20,0.0006010841986640548,0.005532750312042048,-0.003373410948289347,0.0009188315177192947,0.01125320368895441,0.003742419108447326
2020-07-21,0.006486983251803495,-0.0006121485799814878,0.00346302759438225,0.0029422618891921343,-0.009484534241587798,0.0003434433263374789
2020-07-22,0.007487299529587236,-0.0018957641444460852,-0.0031315494391890046,0.0012397798862838754,0.0003674037674653073,-0.0013214925106790492
2020-07-23,-0.0059563787889586415,-0.006162345306161332,0.0020042686303808747,-0.0008492269225378805,-0.004188665160738641,-0.005166056183317247
2020-07-24,-0.006147183769884668,-0.00025489539185710464,-0.00017664563997642582,-0.001169459355154386,0.0023115560491909553,-0.0002107661390295146
2020-07-27,0.0054119068257958355,-0.0008374724703206797,-0.003521538667512307,0.0024760068966970133,0.008368259806468045,-0.00018829829663288434
2020-07-28,-0.005378445417296872,0.0013070179096031694,0.0014759603729133158,-0.006491356405976922,-0.0060524868029180005,7.390467498904953e-05
2020-07-29,0.013780771798265035,-0.0028001075130000557,0.0009460920269056875,0.008579178304431317,0.005410720291017796,-0.0003855904269120812
2020-07-30,-0.005828318548956728,-0.0002041527496305065,-0.003865287921814317,-5.707746325406618e-06,0.0069251490774399835,-0.0014242124351549537
2020-07-31,0.0008909083874535289,0.0020854339495174332,0.0018775337259718753,0.00024407045007275672,0.008212813399414497,-0.001521159951357898
2020-08-03,0.0039694895488916445,0.0009285189575732804,0.0011428884752008818,0.004079366423942971,0.0069226718741892835,-0.0010952312464975523
2020-08-04,0.0049511633476759034,0.0005954777735198067,-0.0024293532016369645,-0.00405156194049274,-0.0030045102607050202,0.004383344857364401
2020-08-05,0.006202895210392285,0.0014144547700463252,-0.001370684097204457,0.0066646558789854515,-0.0011074137562785196,0.0015101043088592164
2020-08-06,0.0019510273880896979,0.0028416913381185704,-0.003767282765028176,0.003343278035260797,-4.5351116037138563e-07,-0.0019033001655392459
2020-08-07,0.005960701760518073,-0.004025313052924088,0.004552417444631147,0.00026014682241787507,-0.00540037972012811,-0.0030605859895032265
2020-08-10,0.006074036465731821,-0.00041667261992395373,0.0013519064235640453,0.00414295507980359,-0.008096292041948254,0.002233537220925875
2020-08-11,-0.004281394817113068,-0.0015614999232231724,-0.00039731123685428967,0.006366700218103064,-0.00643609979641332,-0.004325744500216753
2020-08-12,0.010902104820808771,0.001609271202318819,-0.001875824848593932,0.000464535765929819,0.008711257597729213,0.0005377780900611892
2020-08-13,-0.003808014863375449,-0.00019269937932029214,-0.001991492427460462,-0.0022799532370579518,0.005211342309696041,0.001312769671354186
2020-08-14,0.0007368150867093641,0.0006485112200332844,0.003739911252892762,-0.0002730784534537728,-0.0013483409567370023,0.002393592559425618
2020-08-17,0.002206147987404221,-0.001209471719002066,-0.0027736750857933817,-0.0013994758083147776,0.007691381410855048,-0.000985878438116238
2020-08-18,-0.0012651321866731834,0.002671538970757648,-0.002105128729438121,-0.004008148193814863,0.0017403447268952428,-0.00039777532595109213
2020-08-19,-0.0044193907047067075,-0.00034297385256730766,0.0025181784844553927,0.0011123506590218178,0.0028172881694301394,-0.0009003404212592764
2020-08-20,-0.0013932903593156826,0.0038315506871267383,-0.0038331412392398176,-0.0015952083393698884,0.002436419101654896,0.001818849684381995
2020-08-21,0.0009828307920107286,0.0014600628376375017,-0.0011772331722932417,0.003123160577832453,0.0033840923159894716,-0.0026407955213580193
2020-08-24,0.011479019150587461,0.00035670406176760796,0.00261499567910127,0.006804120998451328,-0.0057298580079576285,0.0001171381614518452
2020-08-25,0.0015953652067148623,0.0013799327711379187,-0.0021451979731276624,0.00015192565538024293,0.0016131558920295607,0.0020989506850064214
2020-08-26,0.0038463914368911077,0.005834899907949074,-0.0018028194117273274,-0.005554206800287878,0.006308107842632306,0.01021373935363061
2020-08-27,0.0043033719457054,0.0013982029173321862,0.0002780130822174358,0.0024144206464594194,-0.0072984886944021604,0.0003117701476005742
